name_of_drug,use_case_for_drug,review_by_patient
Benzoyl peroxide / clindamycin,Acne,"""ok I&#039;ve never posted a review but just had to for this stuff, it has changed my life!!! I put up with hormonal acne for years. I went to my dr and asked for acne medication but as I was going to be ttc again soon he didn&#039;t want to give me oral medication but gave me the duac cream to try... It lasts 2 months, and honestly it cleared my acne up within 3-4 weeks... I saw improvements straight away... I still got the odd pimple in that time but my biggest fear was that I would stop the cream and they would all come back. Well I used it for the full 2 months and I&#039;m sooooo happy to say I literally have not had another single pimple since I stopped using it and that was 2 months ago!! every time I feel my soft smooth face I just can&#039;t believe it"""
Atorvastatin,High Cholesterol,"""My cholesterol dropped from 302 to 213 in 6 weeks. Seems to be causing constipation. Also, questioning weight gain. Otherwise, effective."""
AndroGel,"Hypogonadism, Male","""I have been using Androgel for about 3-1/2 weeks now. 4 pumps a day( 5 grams), and I am finding no difference in mood, sex drive, libido, weight, or anything. I have been applying it as recommended, yet nothing. I do not know my numbers as of yet, as my Doctor prescribed this over the phone. I was hoping that this would help me turn the corner."""
Melatonin,Insomnia,"""I really like  my melatonin. It makes me sleep a lot better on its own. Even with just one pill , it helps make me a bit drowsy and I feel like I can get to sleep a bit more quickly. This one really doesn&#039;t carry over into the next day as much as some of my other ones for sleep.  The only thing is , it&#039;s really not as strong as I need. I have really intense insomnia. It does work though and the difference is noticeable. It tends to also melt pretty quickly but it&#039;s pretty flavorless , so , it&#039;s not that bad. I think for just someone who has occasional , minor insomnia , It&#039;s something that would work out."""
Linaclotide,Irritable Bowel Syndrome,"""I took Linzess earlier this year when I was constipated constantly from IBS and gastroparesis. It either gave me diarrhea or didn&#039;t work. Then my bowels normalized for a while so I quit taking it.
About two weeks ago, the constipation started again, so I began taking it again. This time it was wonderful. I haven&#039;t had diarrhea; instead, it gives me a regular bowel movement each day and I don&#039;t have to stay at my house for several hours after I take it to make sure I stay near a bathroom. I&#039;m on the higher dose of it. This is the way I had hoped it would work from the beginning."""
Ethinyl estradiol / norethindrone,Birth Control,"""I have done a month of this birth control, I am okay with taking the pill but something like a Nuvaring, or the Implanon would be easier for me. But this pill made me sick when I missed a day and took two so I took some Tylenol for my horrible headache (I believe that was also from Loestrin24). I haven&#039;t had any noticeable weight gain. I also have no other complaints other than the mood swings I had been throwing at my boyfriend and my family. My doctor switched me to Lo Loestrin because it is a lower dose. We will see how that goes and I&#039;ll make sure I leave a review with all that I try. Thanks for all the reviews I have read!"""
Sulfamethoxazole / trimethoprim,Acne,"""I&#039;ve been using Bactrim DS for the past 2 months now, and it has definitely cleared up my skin. I plan on using it for another 4 months, and then switching to another antibiotics if need be so I don&#039;t build immunity to it."""
Lisinopril,High Blood Pressure,"""I took one pill and I have never been so sick in my life.  Diarrhea, vomiting, chest pain etc.  I think I had every side effect listed for this medicine.  It has taken me almost 24 hours with no food or drink to get over this."""
Viibryd,Depression,"""I&#039;ve been on Viibryd for 7 days and it&#039;s been great. I&#039;m only on 10mg right now and will be moving to 20mg in the next couple days. I only had soft stools once but other than that no other stomach issues. Some of the side effects I am having are weird vivid dreams, super increased libido and out of 6 of the 7 days I&#039;ve taken Viibryd, I&#039;ve awakened out of my sleep to very intense orgasms. Other than that I feel much better. The real test will be when my PDD occurs. If it can control my lows during my period then we have a winner."""
Atenolol,High Blood Pressure,"""I use atenolol as one of three medications now (along with Norvasc and Hydrochlorothiazide) and the combination is working well. Blood pressure ranges in the 130/80 range and lower. I need it this low since I am a diabetic."""
Oseltamivir,Influenza,"""Doctor prescribed tami flu stopped because I developed itchy red rashes all over. I didn&#039;t feel any better during the few days that I took it."""
Etonogestrel,Birth Control,"""I got this implant October 2014. I had terrible side effects for about the first month. Dizziness, diarrhea, nausea, and I was always tired. Like. Always. I would fall asleep and my boyfriend would wake me up and I didn&#039;t even know I was sleeping. 5 minutes later I would fall asleep again. It really sucked and I thought about removing it. I also had very irregular bleeding for maybe 5 months. I&#039;m glad I did not get this removed!!! All of those symptoms stopped after the first month (besides the bleeding). Now that I&#039;ve had it for over a year and a half, I never get a period, just occasional spotting every 3 or 4 months. Besides when first inserted, I haven&#039;t had any pain in my arm. Despite the initial side effects, I recommend this"""
Trintellix,Depression,"""severe depression and anxiety"""
TriNessa,Birth Control,"""My Gyno prescribed me Trinessa since I had been having irregular periods for a while, the pills had no side effects with me &amp; it cleared up my acne pretty well. 10/10 recommend."""
Depakote,Migraine Prevention,"""One dose sent me to the ER with a horrible dystonic reaction."""
Magnesium hydroxide,Constipation,"""Diagnosed over a year ago with Gluten Intolerance. When I eat anything with gluten I become bloated, and usually end up with awful diarrhea. The other night I ate what was supposed to be a gluten free sandwich; the cook screwed up. I expected the usual rush to the bathroom, except it didn&#039;t come. This time I was so constipated my pants wouldn&#039;t fit. MOM has has helped a bit. It took about 20 minutes before I ran to the bathroom. However, it has made me more gassy than anything; I&#039;m scared to pass gas incase something else happens. My stomach and intestines sound like a warzone. It seems to help a bit, but has anyone else had the gas issue? Every time I go to the bathroom very little comes out, but it always follows a burst of gas."""
